timestamp,realized_var,GARCH_lasso_base,GARCH_lasso_adj,GARCH_ridge_base,GARCH_ridge_adj,EGARCH_lasso_base,EGARCH_lasso_adj,EGARCH_ridge_base,EGARCH_ridge_adj
2024-03-20,0.008558257917010067,0.0014383425180755662,0.010627993555537531,0.0014383425180755662,0.0013148374002345585,0.0021823300308391703,0.016125359024251686,0.0021823300308391703,0.0016988041146833875
2024-03-21,0.0013190460975498611,0.002016523953724057,0.012891392325843236,0.002016523953724057,0.0015202426227999709,0.002903446430710507,0.01393155850099693,0.002903446430710507,0.001971425860734157
2024-03-22,0.0007021676749773113,0.00262904325194115,0.003246046845574904,0.00262904325194115,0.0010420255940372595,0.0037114791338671233,0.0031406598444911876,0.0037114791338671233,0.0013061498964675507
2024-03-23,1.9662915968101117e-05,0.0025261645872199207,0.0008259461226765417,0.0025261645872199207,0.0014928118124925575,0.003679678422544142,0.0005402248066227194,0.003679678422544142,0.001948456268863567
2024-03-24,0.0023355079323943762,0.0023749686457544858,0.0003640873511266312,0.0023749686457544858,0.0012443251794321177,0.0035234019742261175,0.000476840604138332,0.0035234019742261175,0.0015736035289932988
2024-03-25,0.0015780794143604748,0.0021813317754931006,0.006178966407409509,0.0021813317754931006,0.0012374858637185153,0.0031108115395700625,0.006256623439098617,0.0031108115395700625,0.0015804324231735098
2024-03-26,1.720412924625928e-07,0.002213486489685844,0.00599050896692524,0.002213486489685844,0.001036426862690622,0.0032808718825398805,0.006504676180065433,0.0032808718825398805,0.0013083870786719009
2024-03-27,5.833055914664743e-05,0.0021723866298068604,0.0012271972404327845,0.0021723866298068604,0.0007991213762111835,0.003332276825594905,0.0010694434696918822,0.003332276825594905,0.0009737346612594665
2024-03-28,0.00033845659886144936,0.0019932438094420767,0.0005421289821325359,0.0019932438094420767,0.0010819679345265246,0.0029035564999010614,0.00039295364130761793,0.0029035564999010614,0.0013334563929944018
2024-03-29,0.00014684975360872702,0.0018359871245745775,0.0015091752000896384,0.0018359871245745775,0.0008813919985421318,0.002608683898810175,0.001345513608397471,0.002608683898810175,0.0010789785623570097
2024-03-30,1.2586580076476365e-05,0.0017185321673172584,0.0012585468666344417,0.0017185321673172584,0.0009601056266625532,0.002464930255697163,0.0010417372528275092,0.002464930255697163,0.0011921308546719244
2024-03-31,0.0005737394397250535,0.0015944482887185131,0.0011956716665545517,0.0015944482887185131,0.000764225150837382,0.002272040104515667,0.0010563774700621314,0.002272040104515667,0.0009158531966388637
2024-04-01,0.0005353208769692371,0.0014689197301967591,0.0012958968278389224,0.0014689197301967591,0.0011988680293536864,0.002013944955426954,0.0009902242738193386,0.002013944955426954,0.001506551473971118
2024-04-02,0.003967854033335973,0.001405453920211154,0.002927760198674741,0.001405453920211154,0.0009175193686919507,0.0019804287983201034,0.002902170500041225,0.0019804287983201034,0.0011368742595215967
2024-04-03,6.599520152130818e-05,0.0013455138018058368,0.003951417051182871,0.0013455138018058368,0.0019452889543212723,0.00194616109540006,0.003114628169834063,0.00194616109540006,0.002618607893620472
2024-04-04,0.0014136744772254393,0.0015990091905662823,0.0009948669737289578,0.0015990091905662823,0.0009241351697166479,0.0023394665099312657,0.0007935830576978142,0.0023394665099312657,0.0011302463942986054
2024-04-05,9.69364383335278e-05,0.0014782130567673583,0.0017772287792201399,0.0014782130567673583,0.001302790830488524,0.0021165280027185636,0.0014188242662874113,0.0021165280027185636,0.0016578924684926533
2024-04-06,0.00023970769361680437,0.0014899735948562913,0.0008681512014674494,0.0014899735948562913,0.0009339579516226808,0.00221839509737358,0.0006698920802017535,0.00221839509737358,0.0011266398760011098
2024-04-07,4.552815388413337e-05,0.0013820906326321382,0.00036148437701810356,0.0013820906326321382,0.0014834066492466062,0.0020289732152147452,0.0002745916647605883,0.0020289732152147452,0.001899094593266535
2024-04-08,0.0010359253416558384,0.001296592968796103,0.001355757673860115,0.001296592968796103,0.0007348406460788564,0.0019151933793424454,0.0012496973505945737,0.0019151933793424454,0.0008723758487491199
2024-04-09,0.001254134482598927,0.0012016074136579858,0.00444861788638794,0.0012016074136579858,0.0008247713241163163,0.0017307296115060353,0.004981925968133951,0.0017307296115060353,0.0010010425993603829
2024-04-10,0.0004301186160286387,0.0012043428286230482,0.007207884045024201,0.0012043428286230482,0.0008810766638320983,0.001796595169601567,0.008496245596403992,0.001796595169601567,0.001071468502236562
2024-04-11,5.621674368460695e-05,0.0012259071284307906,0.0015925030002720674,0.0012259071284307906,0.0009372047298277621,0.001890444598818109,0.0014015490223245857,0.001890444598818109,0.0011459430715365924
2024-04-12,0.0017429765112104076,0.0011715088232263397,0.001667672822207604,0.0011715088232263397,0.000835156699388435,0.0018390009288349286,0.0015064844011641297,0.0018390009288349286,0.0010053643180773341
2024-04-13,0.0026545216068591267,0.0010895668059952598,0.0040514700916446985,0.0010895668059952598,0.0010292817191412075,0.001670784711076768,0.00412041283592625,0.001670784711076768,0.0012747249614713998
2024-04-14,0.0008760712907471078,0.0011656652769389867,0.004992076561618202,0.0011656652769389867,0.0011081955248360585,0.001833450203571946,0.005160574067536642,0.001833450203571946,0.0013828243181625152
2024-04-15,0.001282427684938918,0.001315374032370445,0.0014773725358984571,0.001315374032370445,0.0013454467374296036,0.002090019243988269,0.001109223786444711,0.002090019243988269,0.001699618263932608
2024-04-16,3.674687623509971e-05,0.0012929801096895918,0.002038946791203326,0.0012929801096895918,0.001054727117673623,0.002103933390779806,0.0017912595377270503,0.002103933390779806,0.0012717533979641775
2024-04-17,0.0016434579803454915,0.0013092052810141518,0.0008297362680333996,0.0013092052810141518,0.0007784632113479117,0.0021859746024450225,0.0006815622647180084,0.0021859746024450225,0.0009084164077624583
2024-04-18,0.001284591766979985,0.001212591541426985,0.0023530906430885364,0.001212591541426985,0.0010606663757624394,0.001962138741423745,0.0021397194608863473,0.001962138741423745,0.0012853848537977936
2024-04-19,2.6989509511534687e-05,0.0012677661759751086,0.0008411695397602841,0.0012677661759751086,0.0014092921701669315,0.0020959238516658368,0.0005834655994742724,0.0020959238516658368,0.0017722632037277073
2024-04-20,0.00031918937826499907,0.0012863492267833445,0.0014281307297087898,0.0012863492267833445,0.000856926741255871,0.002178226773014261,0.0012491214917539936,0.002178226773014261,0.0010395497816436281
2024-04-21,1.0892313649939637e-06,0.0011909799193072577,0.001998786279505455,0.0011909799193072577,0.0009466935180141734,0.0019494217708070445,0.0018117841945064482,0.0019494217708070445,0.001159026098060323
2024-04-22,0.0008415163812793379,0.0011302465244269885,0.0008943271355983836,0.0011302465244269885,0.0008734960974744281,0.001865621270129472,0.0007112921875262864,0.001865621270129472,0.0010531747809076884
2024-04-23,4.173674864850118e-05,0.0010465382776710691,0.004587813366771405,0.0010465382776710691,0.0007719530455480809,0.0016386636881040879,0.005225059886297814,0.0016386636881040879,0.0009165232558983081
2024-04-24,0.0010631708855274495,0.0010450287255798127,0.002372229151408561,0.0010450287255798127,0.0006468763899748427,0.0016817093272528925,0.0024808634318361045,0.0016817093272528925,0.0007417006819630107
2024-04-25,1.0120560057550286e-05,0.0009728521518721236,0.0037010467146717106,0.0009728521518721236,0.0009198981410875306,0.0015227538045128606,0.0038211183398649314,0.0015227538045128606,0.0011145276730360793
2024-04-26,0.0001283447731966543,0.0009975568223087818,0.00030524671202461165,0.0009975568223087818,0.0010983475247398902,0.0016054068397773442,0.0002172681893712622,0.0016054068397773442,0.0013317126390092202
2024-04-27,2.795150147724056e-05,0.0009261082535159586,0.0011237716083138875,0.0009261082535159586,0.0008242372169382845,0.0014311719060344477,0.0009637868751778656,0.0014311719060344477,0.0009722135115957096
2024-04-28,2.3380090213586706e-05,0.0008711999641125667,0.0008268658104701698,0.0008711999641125667,0.0008317379404872955,0.0013410817064693481,0.0006701904004071074,0.0013410817064693481,0.0009890686569984416
2024-04-29,0.00013149419406425033,0.0008118286878701484,0.0006876769178815566,0.0008118286878701484,0.000825306826634755,0.001214723956290728,0.0005422542629052578,0.001214723956290728,0.0009755484496269443
2024-04-30,0.0026516968896437604,0.0007574208539217224,0.0017987685507043524,0.0007574208539217224,0.0007876415930346441,0.001098814953419607,0.0016917765981680215,0.001098814953419607,0.0009330623881331489
2024-05-01,0.0016072019646849573,0.0007221265178253814,0.0053358333507371875,0.0007221265178253814,0.0011406784606844854,0.0010472020871501438,0.007737834968869676,0.0010472020871501438,0.0014200933603343896
2024-05-02,0.000219466226616518,0.0009114841677054644,0.0034362020452038742,0.0009114841677054644,0.0011284503563436677,0.0013070443276929204,0.0033035974492067557,0.0013070443276929204,0.0014164389226740874
2024-05-03,0.00381395255446722,0.0009902300115142185,0.000792442522104712,0.0009902300115142185,0.0009272758381753449,0.0014640341291204397,0.000626141514704883,0.0014640341291204397,0.0011132089015603878
2024-05-04,0.00024968248450131454,0.0009399552658216694,0.004672119831082844,0.0009399552658216694,0.0011793408673675884,0.0014005382107431566,0.004707211690344515,0.0014005382107431566,0.0014492448208667256
2024-05-05,4.767720535885354e-06,0.0012126750518459343,0.00027015250066620805,0.0012126750518459343,0.001438314281187468,0.0017656871784240565,0.0002389597743992752,0.0017656871784240565,0.0017994051704774367
2024-05-06,0.00018679685958465978,0.0011434473445874908,0.0007136536459305304,0.0011434473445874908,0.0007872041510621576,0.001681019660746005,0.0005727631007292595,0.001681019660746005,0.0009243500317307682
2024-05-07,0.00017376327841016182,0.0010590709345380453,0.0015811918549574857,0.0010590709345380453,0.000650544247920111,0.0014899476192953114,0.0015878969043329424,0.0014899476192953114,0.0007528650801413423
2024-05-08,0.00034484438964061515,0.000998408305355756,0.0009179801843365061,0.000998408305355756,0.0007775404012705058,0.001412379752223759,0.0007906025826045187,0.001412379752223759,0.0009113921559220471
2024-05-09,0.0008986390311501964,0.0009420078201489842,0.0009478310058219255,0.0009420078201489842,0.0009122905471424192,0.0013374511999410502,0.0007752939192642109,0.0013374511999410502,0.0010814697811353028
2024-05-10,0.0013290730845895039,0.000906061716989278,0.00140525379922057,0.000906061716989278,0.0009290303534780401,0.0013105690366167842,0.0012421397250108727,0.0013105690366167842,0.0011048833583565875
2024-05-11,2.358333566167788e-10,0.000922539418593914,0.0027492425157586878,0.000922539418593914,0.0010700624174561184,0.0013778189331535395,0.0025954811037753015,0.0013778189331535395,0.001322873676423368
2024-05-12,0.00011473332201375603,0.0009752822824634797,0.00038090678607533246,0.0009752822824634797,0.0009082773213533678,0.0015012871471250635,0.00026151889366528324,0.0015012871471250635,0.001065224802392344
2024-05-13,0.0005462267429110897,0.0009055072959040036,0.0011017912625727114,0.0009055072959040036,0.0007810902964996993,0.0013171114688201224,0.0009661404606322846,0.0013171114688201224,0.000913732234696619
2024-05-14,0.0004697639280622441,0.0008522229789104088,0.002275787772495113,0.0008522229789104088,0.0008383945902838956,0.0012322064049505614,0.002226839436845505,0.0012322064049505614,0.0009983021412396259
2024-05-15,0.005447074353307265,0.0008419057206353812,0.0033792456917659734,0.0008419057206353812,0.0007601919435929229,0.0012509403931970215,0.0035790190948673294,0.0012509403931970215,0.0008845469345731878
2024-05-16,0.0002482428512790234,0.00082829729137826,0.00612033515258627,0.00082829729137826,0.001127024335679034,0.0012622908892086753,0.009327138193531957,0.0012622908892086753,0.0014029737391972141
2024-05-17,0.0007575064412105011,0.0012533887418765585,0.0013402983539398665,0.0012533887418765585,0.0008397467237518758,0.0017461825690651197,0.0011968110385139194,0.0017461825690651197,0.0009977586670708986
2024-05-18,2.748489186851007e-06,0.0011817117272181865,0.0009364376682507454,0.0011817117272181865,0.001134601883284823,0.0016587066987474423,0.0007250185145283369,0.0016587066987474423,0.0013797908748476022
2024-05-19,9.890619853897717e-05,0.0011603554326003833,0.0003407369184012904,0.0011603554326003833,0.0010556440658967819,0.001686502447958123,0.00022824328647365325,0.001686502447958123,0.0012590859886695306
2024-05-20,0.00564137522416658,0.001074658958998308,0.000756700042876872,0.001074658958998308,0.0008623970036732101,0.0014918510676336007,0.0006083679876306825,0.0014918510676336007,0.0010217929269356687
2024-05-21,0.0003433185484818776,0.0010076617096672316,0.007445668901475544,0.0010076617096672316,0.0013260282837422438,0.0013902039004113666,0.010272294609091787,0.0013902039004113666,0.0016590357523050226
2024-05-22,0.0002121645545877574,0.0014336417658293622,0.001957722370839951,0.0014336417658293622,0.0008150174107234294,0.0018944795480236145,0.0018587964109251071,0.0018944795480236145,0.0009565004574517064
2024-05-23,0.0003029896047689519,0.0013534704697310477,0.0010509026582024537,0.0013534704697310477,0.0009001456218223336,0.0018200159527558323,0.0008717367156011151,0.0018200159527558323,0.0010653779112494495
2024-05-24,7.644695032125719e-05,0.0012694111084582038,0.000474370184242891,0.0012694111084582038,0.0010320947670589956,0.0017167688270855101,0.0003397229821239203,0.0017167688270855101,0.0012343901990080402
2024-05-25,0.00011531878391895745,0.0012007885122570666,0.0005590286739126842,0.0012007885122570666,0.0009625660234989002,0.001650067309582058,0.00040862122718313864,0.001650067309582058,0.0011447984244316862
2024-05-26,0.00011784238086361425,0.0011185990287578321,0.0007698583023160732,0.0011185990287578321,0.0009733493666061232,0.0015169934465696557,0.0005899017903839329,0.0015169934465696557,0.0011683936324351223
2024-05-27,0.00016155805572275046,0.001047167758898175,0.00020960874621637958,0.001047167758898175,0.001603228414996152,0.0014142051493344935,0.00019139185443985983,0.0014142051493344935,0.0020162984186808193
2024-05-28,0.0002545300855583873,0.0009822320330940602,0.0013281285645991485,0.0009822320330940602,0.0009363548993362326,0.001322524129643296,0.0011195002749840675,0.001322524129643296,0.0011260580756917015
2024-05-29,0.00011173608532387222,0.0009267996385376934,0.0018041240486058843,0.0009267996385376934,0.0007320460553259003,0.0012534025154515903,0.001788845338448904,0.0012534025154515903,0.0008651075549840412
2024-05-30,0.00013402715836992234,0.0008842925559723762,0.0011317121211896124,0.0008842925559723762,0.0008417127077243529,0.0012157654141301873,0.0009649781948362934,0.0012157654141301873,0.000990700768620671
2024-05-31,0.00016539227430798168,0.0008328803664739232,0.0011049418867765883,0.0008328803664739232,0.0008780912876028739,0.00114198454475155,0.0009264839821813414,0.00114198454475155,0.0010396448420684264
2024-06-01,1.0164989743181887e-05,0.0007878682038305466,0.001012937205931992,0.0007878682038305466,0.0008263652047414284,0.0010822421846057178,0.0008639817931989177,0.0010822421846057178,0.0009687523626748372
2024-06-02,4.348742504335224e-07,0.0007491452085925574,0.0008305675720934365,0.0007491452085925574,0.0006308575616609836,0.0010380397610015885,0.0007387785629617186,0.0010380397610015885,0.0007065715348551858
2024-06-03,0.00023793490262250574,0.0006997985980901629,0.0008445627642836047,0.0006997985980901629,0.0007245891067335977,0.0009341184591829416,0.0007149218084414249,0.0009341184591829416,0.0008385460527965063
2024-06-04,0.0006401013976463371,0.0006545952983123875,0.0019387211644292964,0.0006545952983123875,0.0008327774637282632,0.0008261087158478967,0.0018173743205353188,0.0008261087158478967,0.0009900536096588734
2024-06-05,5.288515197210938e-05,0.0006355845693745918,0.002039894116186697,0.0006355845693745918,0.0008492331716310355,0.0008192145291029095,0.0019163143609694613,0.0008192145291029095,0.0009806794942149913
2024-06-06,2.1085456270248033e-05,0.0006519190501864937,0.0005231968330585536,0.0006519190501864937,0.0009670984060300412,0.0008766848468455839,0.0003752679911230962,0.0008766848468455839,0.001139693781663453
2024-06-07,0.000407820135652996,0.0006147015900886215,0.0008964985639697675,0.0006147015900886215,0.0007641637984651819,0.0008155578170575781,0.0007536693442844554,0.0008155578170575781,0.0008839881660325779
2024-06-08,2.8198185690205313e-07,0.0005794907079551944,0.0018383184612369083,0.0005794907079551944,0.0008349252205516849,0.0007445754279455401,0.0017157460805589035,0.0007445754279455401,0.0009790328130836973
2024-06-09,2.4262117831339662e-05,0.0005797917911756094,0.0007105240011345608,0.0005797917911756094,0.0007518806293000609,0.0007729750112550224,0.0005796045066879573,0.0007729750112550224,0.0008724336190294607
2024-06-10,3.8041656618556657e-06,0.0005439351718324576,0.0004927801857492743,0.0005439351718324576,0.0008051531642176891,0.0006845172089334454,0.0003776189437256016,0.0006845172089334454,0.0009357478288495556
2024-06-11,0.001015529584156721,0.0005129341798517681,0.0008536961088592036,0.0005129341798517681,0.0006368910501348286,0.0006294875626714319,0.0007584179201796495,0.0006294875626714319,0.0007222849331984154
2024-06-12,0.0001798880255462635,0.00048740287205336524,0.003160235093203546,0.00048740287205336524,0.0008253952134796336,0.0005682259273099155,0.003305645693267924,0.0005682259273099155,0.00098164729850421
2024-06-13,0.00048391884193352427,0.0005505498549081823,0.0007095733946722396,0.0005505498549081823,0.0008519690939978856,0.000673481190043062,0.0005612154360396618,0.000673481190043062,0.0009780172636540923
2024-06-14,0.00012605303785042036,0.0005351416039647966,0.0011041047012094916,0.0005351416039647966,0.0009859959381352669,0.0006660148849940601,0.0009195373248925711,0.0006660148849940601,0.0011879673392259417
2024-06-15,7.407580215706287e-06,0.0005468270130834074,0.0008587984823245976,0.0005468270130834074,0.0009430396857293724,0.0007087551879859571,0.0006851587756701309,0.0007087551879859571,0.0011342307627560714
2024-06-16,4.551112162853295e-05,0.0005251419879714646,0.0007714404550277804,0.0005251419879714646,0.0007606670391003167,0.0006865906686253906,0.0006459554212207039,0.0006865906686253906,0.0008972995707806742
2024-06-17,4.993749109371174e-06,0.0004948614620789431,0.0005804063137094336,0.0004948614620789431,0.0008137644283764087,0.0006201441727224081,0.0004570020098557457,0.0006201441727224081,0.0009527410891702328
2024-06-18,0.0004204866805239041,0.0004701473643115916,0.0004333838932928237,0.0004701473643115916,0.0007645216078875338,0.0005815226880068057,0.00032682494805545876,0.0005815226880068057,0.0008729930929913943
2024-06-19,7.695006735183407e-06,0.0004465421738216483,0.0018590530499374902,0.0004465421738216483,0.0006119312927319535,0.0005250201839954083,0.0019325893043263662,0.0005250201839954083,0.000686124747595005
2024-06-20,4.114951315855791e-06,0.00045925111175684004,0.00025370264075191373,0.00045925111175684004,0.00097471779942036,0.0005653065911264179,0.0001660479366772377,0.0005653065911264179,0.0011565119030310547
2024-06-21,0.00012911013490380957,0.0004340173758370007,0.0005578385100331179,0.0004340173758370007,0.0006063681054145416,0.0005125800134002403,0.0004818151266664764,0.0005125800134002403,0.0006915549515844064
2024-06-22,5.937905638664112e-06,0.0004117381571495881,0.0003558839427236097,0.0004117381571495881,0.001035612553570886,0.00046228746764563676,0.00024341148329968745,0.00046228746764563676,0.0012427029476800712
2024-06-23,0.00028296088949524814,0.0004011167000340455,0.0005159495166041826,0.0004011167000340455,0.0006360210048643136,0.0004593750738130638,0.00043532679811466863,0.0004593750738130638,0.0007342372379114231
2024-06-24,0.0022130376387084903,0.0003831112926009524,0.0006570950105622237,0.0003831112926009524,0.0011468191891912795,0.00041750148687727604,0.0004764039187461867,0.00041750148687727604,0.0014153712676274123
2024-06-25,0.0006260493695941124,0.00039631402617505544,0.002928386572200555,0.00039631402617505544,0.0008996294631516839,0.000448440039202463,0.003313548606673659,0.000448440039202463,0.0011111553226937326
2024-06-26,0.00026254363398444346,0.0005756081943557086,0.0009603772821672617,0.0005756081943557086,0.0009360103762070163,0.0006471827660090428,0.0008112289818038382,0.0006471827660090428,0.0011237169533764887
2024-06-27,0.0001680795013038908,0.0005969396306814403,0.000611677174589774,0.0005969396306814403,0.0008341758758210962,0.0007089263714764854,0.000489672434573865,0.0007089263714764854,0.0009649172536985732
2024-06-28,0.00044410555257434466,0.0005834948633313268,0.0008709385191278331,0.0005834948633313268,0.0007617856699643707,0.0007147277348142426,0.0007576164508252685,0.0007147277348142426,0.0008903179827650439
2024-06-29,8.7608103617437e-05,0.0005642717561606637,0.0015151237415301625,0.0005642717561606637,0.0008926929517410608,0.0007012713276241294,0.0013688845223029033,0.0007012713276241294,0.001072217304937908
2024-06-30,0.0008403779335142998,0.0005694172934382137,0.0005544917873079326,0.0005694172934382137,0.0010063051460205182,0.0007366726652171432,0.0004051471411539734,0.0007366726652171432,0.0012051411122579688
2024-07-01,7.657741892815414e-06,0.000545540987347759,0.0006591280717830977,0.000545540987347759,0.0011736643122650047,0.0007015163930137691,0.0004962118464039067,0.0007015163930137691,0.0014284469638205983
2024-07-02,0.00017371704087483974,0.0005872617534650088,0.00028566174789981146,0.0005872617534650088,0.0013205464825543644,0.0007868929330753253,0.00016773230627835733,0.0007868929330753253,0.0016134549377891745
2024-07-03,0.000921924066457839,0.0005521204598001214,0.0005331032121993801,0.0005521204598001214,0.0010035369216229374,0.0007088286960193023,0.0003871771544221486,0.0007088286960193023,0.0011788787682052034
2024-07-04,0.00297887258476117,0.0005375778553115343,0.0020154623959435765,0.0005375778553115343,0.000851061908354625,0.0006978415949715914,0.001949884603044864,0.0006978415949715914,0.0010026292416265247
2024-07-05,3.0798147186138297e-05,0.0005943411261757806,0.003842211065925479,0.0005943411261757806,0.000930599049530888,0.0007965570968045844,0.004095827841936019,0.0007965570968045844,0.001099587779543974
2024-07-06,0.000815238724883766,0.000824400923574733,0.0001982925188540883,0.000824400923574733,0.0011305390846626671,0.0010723659923180273,0.00014512895530367147,0.0010723659923180273,0.001331838766786995
2024-07-07,0.0018497927632381247,0.0007728052439127067,0.000989735231254659,0.0007728052439127067,0.0009782576064945485,0.000978718660009851,0.0008342960383181049,0.000978718660009851,0.0011603061573723886
2024-07-08,0.00023136033819662715,0.0007986238430135798,0.0006488635208624823,0.0007986238430135798,0.0013620546715189252,0.0010540748362896535,0.00048778096974731185,0.0010540748362896535,0.001678026708965497
2024-07-09,0.0005170150119653941,0.0009114011867418382,0.0013632187392763966,0.0009114011867418382,0.0007200510981272748,0.0012383540309052362,0.0013001566573570432,0.0012383540309052362,0.0008362385782554998
2024-07-10,2.123987022992953e-05,0.0008682281720703429,0.002505721746658371,0.0008682281720703429,0.0006539864516369013,0.0011940789969184919,0.0026648713221191643,0.0011940789969184919,0.0007388429531681345
2024-07-11,4.7737679988227733e-05,0.0008524869067822896,0.0009545062336267896,0.0008524869067822896,0.0007576967564868473,0.00121076576295517,0.0008055739260969889,0.00121076576295517,0.0008564461024903614
2024-07-12,9.262107877462039e-05,0.0007937317126150312,0.00072219771649416,0.0007937317126150312,0.000981091231386696,0.001094467913970853,0.0005445205238836979,0.001094467913970853,0.0011539985024611621
2024-07-13,0.0005176991565569834,0.0007432211026690421,0.0011789324841578054,0.0007432211026690421,0.0007294594112927331,0.0010069940240568416,0.0010727222250519035,0.0010069940240568416,0.0008409078316809832
2024-07-14,0.000672253419260767,0.000702636979097115,0.0009129024212840266,0.000702636979097115,0.0010014310699865455,0.0009458623050107363,0.0007416506811863408,0.0009458623050107363,0.001180787997379079
2024-07-15,0.004224820653250814,0.0007043464825105387,0.0030070410859083948,0.0007043464825105387,0.0008273182630666759,0.0009777944353365096,0.003051827713280001,0.0009777944353365096,0.0009699973674910201
2024-07-16,1.2201955678604806e-05,0.0007233546026202996,0.005344907738181082,0.0007233546026202996,0.001100524841986536,0.0010365327425031822,0.007658998582734451,0.0010365327425031822,0.001348461756783859
2024-07-17,0.00022931779204559308,0.0010578696931673923,0.0014638646297186087,0.0010578696931673923,0.0006916773010587956,0.0014182876372120657,0.0013645287043538806,0.0014182876372120657,0.000790311762300762
2024-07-18,5.106308086498056e-06,0.0009803224082671864,0.0015553926117774786,0.0009803224082671864,0.0008210434478407609,0.001268280211289531,0.0014247973852777947,0.001268280211289531,0.0009589472038389642
2024-07-19,0.0017538858287193587,0.0009288260285056772,0.0003117246908572623,0.0009288260285056772,0.0009668227024854694,0.001222216283057751,0.00021367229955487037,0.001222216283057751,0.001126857232240157
2024-07-20,4.5899898022767614e-05,0.0008654531025609552,0.0021384285313170446,0.0008654531025609552,0.0010449136557473826,0.0010890039055451743,0.0020158962045182163,0.0010890039055451743,0.001256968280738981
2024-07-21,0.0002144870197324088,0.0009626926341303028,0.0006448664387288621,0.0009626926341303028,0.0009085664118228026,0.0012636691739881319,0.0005019863765045101,0.0012636691739881319,0.00106630778273954
2024-07-22,7.035463004774066e-05,0.0008973470705854475,0.0005264489670279559,0.0008973470705854475,0.0011423138997068653,0.0011561809716200066,0.00037475590627996676,0.0011561809716200066,0.0013625127379073487
2024-07-23,0.0006166035683691348,0.0008529316877540083,0.000844994404354302,0.0008529316877540083,0.0007225914985389471,0.0011165972086499807,0.0007432400180777536,0.0011165972086499807,0.000830464829261819
2024-07-24,7.160877057906803e-05,0.0008005578310498867,0.0013076346955617185,0.0008005578310498867,0.0007724341738046532,0.0010357561550838243,0.00123942352117812,0.0010357561550838243,0.0008949441082129391
2024-07-25,3.816291077864484e-05,0.0008012474315209065,0.00020357201111307572,0.0008012474315209065,0.0011751822973487187,0.0010784511309370381,0.00014595248926220936,0.0010784511309370381,0.0014042938793132676
2024-07-26,0.0010201631013015621,0.0007527185100014671,0.0004607444494439176,0.0007527185100014671,0.0009083510690277246,0.0010039993614869927,0.00034541744729291645,0.0010039993614869927,0.0010626975439155882
2024-07-27,2.1164398282081256e-06,0.0007070081658151955,0.0010056409418758784,0.0007070081658151955,0.0011589560361529743,0.0009212944764006684,0.0008127274308456545,0.0009212944764006684,0.0013919278893184074
2024-07-28,4.230885379714783e-05,0.000752293056917443,0.00039962180936368145,0.000752293056917443,0.000710251484536049,0.0010213800000630465,0.0003157609193385894,0.0010213800000630465,0.0008007621361074302
2024-07-29,0.00045208309067996515,0.000701937778107912,0.0003375978513546204,0.000701937778107912,0.0009333992051925149,0.0009084502941438858,0.00024101437960185012,0.0009084502941438858,0.0010830151510573672
2024-07-30,8.658946847271511e-05,0.0006605380844905983,0.0012272037406831282,0.0006605380844905983,0.0007245839251414168,0.0008380175622953432,0.0011486742827189471,0.0008380175622953432,0.0008182108626255823
2024-07-31,0.0005848392818337611,0.0006589093931967021,0.0019860758484245926,0.0006589093931967021,0.0007060672395548969,0.0008670568860052367,0.0019356554261520328,0.0008670568860052367,0.000811187607974719
2024-08-01,0.00012904610366658105,0.0006256227960345307,0.0007048278889903293,0.0006256227960345307,0.0009167187621837285,0.0008178419868505177,0.0005851620740781944,0.0008178419868505177,0.0010684464816750022
2024-08-02,0.0038709568142614886,0.0006391150831358694,0.0002742346578816764,0.0006391150831358694,0.0012936573269434373,0.0008666238724551516,0.00016904545969867186,0.0008666238724551516,0.0015200655740373098
2024-08-03,0.00014494924221679877,0.0006146157414449526,0.0033100251079956878,0.0006146157414449526,0.001485649663507497,0.0008353010403318601,0.0030297028033582484,0.0008353010403318601,0.0018468212136163672
2024-08-04,0.0018626028412365861,0.0009241041675250388,0.0009130202228078419,0.0009241041675250388,0.0006829913745891942,0.0011758350250085298,0.0008319016384514922,0.0011758350250085298,0.0007732873031232881
2024-08-05,0.005421669335973589,0.0008745311469870698,0.0015273237003551221,0.0008745311469870698,0.0010659591914339854,0.0011160571336639399,0.0013577101931797895,0.0011160571336639399,0.0012471446887855132
2024-08-06,0.0013792655899183387,0.0009876609488798332,0.007297882157996165,0.0009876609488798332,0.0013671959001430357,0.0013070118862007248,0.00965758414910632,0.0013070118862007248,0.0016826334860987507
2024-08-07,0.000328767452018248,0.001414747854177083,0.002531963313900195,0.001414747854177083,0.0009508430206195955,0.0017905202472538488,0.002442331527810614,0.0017905202472538488,0.0011089155311769323
2024-08-08,0.01313679477509197,0.0014286422415253574,0.00039090122921981986,0.0014286422415253574,0.0011662243114882553,0.0018952528818912072,0.00027287701930159915,0.0018952528818912072,0.001371059100488226
2024-08-09,0.00018337583927469772,0.001357445881364894,0.010030243768667561,0.001357445881364894,0.0017123469137579335,0.0018345737874981038,0.013555768633451166,0.0018345737874981038,0.0021246240911394036
2024-08-10,1.1633249573763003e-06,0.0024615837450253455,0.0007634929791082304,0.0024615837450253455,0.000980171125259136,0.0028878111884093373,0.0005918605685287612,0.0028878111884093373,0.0011354066435836996
2024-08-11,0.0013848480448520474,0.0022617876705429887,0.0003060996750140138,0.0022617876705429887,0.0009232358632731235,0.0026505679959992305,0.00035871537047645676,0.0026505679959992305,0.0010568493482652668
