timestamp,realized_var,garch_var,garchx_var
2023-02-21,0.000254287084146654,0.00108695387418003,0.00127515982066754
2023-02-22,0.000103640480654732,0.00103241809708165,0.0012124671153485
2023-02-23,0.000100559114585968,0.000969665896683595,0.00114001928479353
2023-02-24,0.00101073554997589,0.000912111513878929,0.00106710381362827
2023-02-25,9.62847800713284e-07,0.000937894212757449,0.00109185443496761
2023-02-26,0.000272631145823991,0.00087453485676022,0.00101696873981844
2023-02-27,2.65250893870315e-06,0.000840070169112948,0.000971733787668127
2023-02-28,0.000258975987018497,0.000785372441771034,0.000912861919291521
2023-03-01,0.000455259245011858,0.000757494809930565,0.000877592100686587
2023-03-02,5.27272068647256e-05,0.000748935557919182,0.000871632190078064
2023-03-03,0.00235830919275961,0.00070648094723569,0.000813605957243867
2023-03-04,1.74142229573752e-07,0.000866132599226467,0.00100031855647196
2023-03-05,1.34612284095877e-05,0.000808952687450815,0.000926199059515065
2023-03-06,6.58354404986171e-08,0.000757894100802614,0.000865996188715097
2023-03-07,8.84754502485026e-05,0.000710127737212059,0.000811725447454462
2023-03-08,0.0005215429592014,0.000674127969584368,0.000764845707626033
2023-03-09,0.00415051791761825,0.000678530490186513,0.000766917695170525
2023-03-10,7.51629504709326e-05,0.000994846618519655,0.00114602391980444
2023-03-11,0.000475772995602075,0.00093291458436472,0.00116453831168361
2023-03-12,0.00512712019155373,0.000910849236055434,0.00114115991011245
2023-03-13,0.00770596646293983,0.00129098347077057,0.00159119693724204
2023-03-14,0.000502484444228991,0.00185995101472221,0.00226689841992466
2023-03-15,0.000227087413880737,0.00175947978016186,0.00215337633445049
2023-03-16,0.000750087314686819,0.00164405551924035,0.00200979366975123
2023-03-17,0.008177732727455,0.00158368723446572,0.00193002686592813
2023-03-18,0.000283708744581128,0.00216777155535779,0.00262631362472155
2023-03-19,0.00152197612352324,0.00202167546041309,0.00245992910138001
2023-03-20,9.46351256246086e-05,0.00199485893946182,0.00242557421609581
2023-03-21,0.000213372028853189,0.00184754500431888,0.00224532598009189
2023-03-22,0.00097999894195728,0.00172327379207512,0.00209573394788906
2023-03-23,0.0013617894079118,0.00167579442838523,0.00204127771503159
2023-03-24,0.000907198327169073,0.00166530400404449,0.00203788275673232
2023-03-25,2.67452772067539e-09,0.00161660632331394,0.00197996060088028
2023-03-26,0.000324305276399821,0.00149407801317309,0.00183188908183396
2023-03-27,0.000960841290027283,0.00141012493940237,0.00172473197849433
2023-03-28,2.22227396954351e-05,0.00138825858951058,0.0016987730442861
2023-03-29,0.00150958663815141,0.00128752162297153,0.00156724413705866
2023-03-30,0.000124759936042382,0.00132355179596125,0.00159852553731727
2023-03-31,0.000247949581839335,0.00123727197071951,0.00146068891334533
2023-04-01,5.62276216618189e-06,0.00116910463764889,0.00137790644230028
2023-04-02,5.59529708303544e-05,0.00108601791898382,0.00127892909463122
2023-04-03,0.000213547781394617,0.0010144956836943,0.00119226234659738
2023-04-04,0.000182400849817222,0.000962761983911153,0.00113136974102434
2023-04-05,1.2334544701861e-07,0.000912851644951165,0.00107283340810704
2023-04-06,2.26695715203605e-05,0.000851600163516379,0.000995003042390912
2023-04-07,1.78641551365655e-05,0.000797621273110773,0.000932339553376114
2023-04-08,6.16513819097881e-07,0.000747928060592799,0.000871508225741102
2023-04-09,0.000187435061921085,0.000701076695388997,0.000810991637229598
2023-04-10,0.00207331298702674,0.00067438099772074,0.000778451910770562
2023-04-11,0.000377893754521788,0.000812301384725408,0.000942365730001111
2023-04-12,1.01147394458978e-05,0.000792313059015314,0.000927792937802621
2023-04-13,7.37903981569729e-05,0.000742415073651371,0.000866806294562205
2023-04-14,8.09856604062077e-06,0.000702340738215879,0.000821178828510001
2023-04-15,3.02471089118235e-05,0.000660101926575478,0.000768191138927617
2023-04-16,1.07315350056929e-08,0.000623446305576371,0.000725784782855985
2023-04-17,0.000848482519737544,0.000587379759204092,0.00067644111935763
2023-04-18,0.00101356024886547,0.00062746955207662,0.000711588033716158
2023-04-19,0.00283019069750555,0.000678275277721544,0.000756897665565658
2023-04-20,0.000408489639220575,0.000880990887310321,0.000988197168577465
2023-04-21,0.00121876935188061,0.000857655666162786,0.000954955647446788
2023-04-22,0.000385131069897897,0.000906081762923699,0.00100448042500766
2023-04-23,6.66140198627036e-05,0.000878552060398765,0.000966022087487619
2023-04-24,5.74344499837837e-06,0.000826008536550447,0.000898400420134934
2023-04-25,0.000785300173942181,0.000772800961356438,0.000824244945926067
2023-04-26,1.64667623548872e-05,0.000791311375339532,0.000840334729688693
2023-04-27,0.0013186436182747,0.000742047225932327,0.000776854008925529
2023-04-28,2.06170746024313e-05,0.000809132622579489,0.000861537927853106
2023-04-29,9.81445606463558e-06,0.000758674178465294,0.000794215067303856
2023-04-30,4.82246203878955e-07,0.000711678836166311,0.000730352286086099
2023-05-01,0.00168533700308231,0.000667971648257426,0.000674697208733065
2023-05-02,0.000430532217614013,0.000773062156570401,0.00079584335263035
2023-05-03,0.00012756800779673,0.00076101974391097,0.000760333012020805
2023-05-04,3.00599754443721e-05,0.000723953663088796,0.00069761064693361
2023-05-05,0.000553403212270238,0.00068172322706787,0.000640418303406229
2023-05-06,0.000464558557052327,0.000688206312668353,0.000647458049561945
2023-05-07,0.000245812612875698,0.00068647934341063,0.000656817157428428
2023-05-08,0.000734273439291158,0.000666078208225786,0.000629070765016918
2023-05-09,1.64507587755109e-06,0.000689488353279091,0.000669189293401657
2023-05-10,1.79381452303865e-06,0.000647813060982371,0.000617679785780344
2023-05-11,0.000516999721282102,0.000609778675178799,0.000576630614367331
2023-05-12,5.2969533721926e-05,0.000619392247273753,0.000585223193296621
2023-05-13,6.091206247831e-07,0.000588236082221983,0.000547364713427974
2023-05-14,2.97789732663468e-05,0.00055528631118103,0.00050033172310751
2023-05-15,9.37738167621217e-05,0.000527715288417591,0.00046147920666911
2023-05-16,3.31193724632278e-05,0.000508051675493563,0.000437925832156326
2023-05-17,0.000177048284072263,0.000484880199528483,0.000413278472427892
2023-05-18,0.000436656312349764,0.000476111970065953,0.000405626595462733
2023-05-19,4.64950216802587e-06,0.000490448030026247,0.000425025509438241
2023-05-20,7.85988684210861e-05,0.00046635904911541,0.000393511329295275
2023-05-21,0.00019452904105927,0.00045073099491044,0.000367160768752672
2023-05-22,1.32197366042611e-05,0.000446440009621531,0.000367145652570657
2023-05-23,0.000191793766299001,0.000426919738866261,0.000342264524667907
2023-05-24,0.00110691952866281,0.000424466290869436,0.000343239951843179
2023-05-25,2.86709508815166e-05,0.000500978949811148,0.000441205482279411
2023-05-26,8.35274015077463e-05,0.000478040385258468,0.000422881245457471
2023-05-27,3.09506445259154e-05,0.000461819526695324,0.000400043333924972
2023-05-28,0.00196333176841432,0.000442486228305365,0.000385716300361454
2023-05-29,0.000148135969929282,0.00059112997204251,0.000550619596217007
2023-05-30,2.46584027483723e-06,0.000570623912978221,0.000530398483758675
2023-05-31,0.000308978797022099,0.000539367179166184,0.000496320579107111
2023-06-01,0.000218820481966008,0.000537208979934588,0.000501858751344232
2023-06-02,0.00025254330226656,0.000527479957200022,0.000494472744006606
2023-06-03,4.1253842677716e-05,0.000521499977293902,0.000489416901629331
2023-06-04,2.62921028215735e-06,0.000497857762783794,0.00046079381975967
2023-06-05,0.00264302364487962,0.000472949856965133,0.000426427388895793
2023-06-06,0.00311532746012761,0.000677433445276369,0.000675783609058468
2023-06-07,0.00111058389283181,0.000904760213097843,0.000947952804810011
2023-06-08,3.76795379320519e-05,0.000939775489462537,0.000998087690287326
2023-06-09,1.10430702909076e-06,0.000879412065800445,0.000919921490483006
2023-06-10,0.00057817715793868,0.000821156136395771,0.000858001737066646
2023-06-11,1.17928795146085e-05,0.000817632634969365,0.000855164025542913
2023-06-12,2.11168852610233e-06,0.000765674829898078,0.000790852708490077
2023-06-13,3.92285455779489e-07,0.000717407161940049,0.000738101394880169
2023-06-14,0.000968165256575275,0.000673193544127756,0.000689023461244461
2023-06-15,0.000317530140006667,0.000716112163373164,0.000740077062174653
2023-06-16,0.000837684124290654,0.000699303056766833,0.000721962778785955
2023-06-17,4.80928490116157e-05,0.000728719923008793,0.000753923856801417
2023-06-18,4.35943721636297e-05,0.000687626398858047,0.000706460580608562
2023-06-19,0.000374780452218133,0.000649723211390757,0.000662037692003458
2023-06-20,0.00286529980749135,0.000643620458317269,0.000659532428542032
2023-06-21,0.00339588392487393,0.000852374363474277,0.000907350598775191
2023-06-22,1.47281222741447e-05,0.00108861508784995,0.00119174650154077
2023-06-23,0.000668010844976304,0.00101331908594306,0.00110703778617298
2023-06-24,2.29734999179151e-05,0.00100079731636493,0.00108419338940678
2023-06-25,5.02952711592408e-06,0.000933855993728949,0.00100396010932516
2023-06-26,4.74009658956107e-05,0.000871198155270201,0.000922523999983303
2023-06-27,0.000187212541612137,0.000817641428786732,0.000861226817092087
2023-06-28,0.000392393228885454,0.000780778859940741,0.000821867714980746
2023-06-29,0.000140782912609364,0.000764782550016081,0.000805773632000973
2023-06-30,1.09671848575731e-06,0.000728526120758757,0.000766543441310562
2023-07-01,1.365409186399e-05,0.000683405145952134,0.000711378328142954
2023-07-02,1.00562683140464e-06,0.000643292890469583,0.000662490234609633
2023-07-03,0.000300759750593864,0.000605584186378602,0.000610965889637224
2023-07-04,0.000149680030749938,0.00059695406155152,0.000602708732715156
2023-07-05,7.38831965156649e-05,0.000576073853898511,0.00058175440344443
2023-07-06,0.000400812397673271,0.00055048859467893,0.000553734865229928
2023-07-07,0.000206523053661848,0.000555265081604615,0.000561510927127704
2023-07-08,2.69004132801894e-06,0.000542905883599611,0.000542444881675204
2023-07-09,1.61005156704097e-05,0.000514081479355564,0.000502262467535659
2023-07-10,6.44734934236719e-05,0.000488920486342079,0.000470547827108723
2023-07-11,4.57780572857605e-05,0.000470112731270743,0.000451239085374806
2023-07-12,5.65003209580379e-05,0.000451333450436846,0.000425047395819189
2023-07-13,0.0012291417549004,0.000435111749194139,0.000403561801950362
2023-07-14,0.00136570548941811,0.00052121566817125,0.000517187988558453
2023-07-15,1.5929997621628e-06,0.000611575874997254,0.000631700582585378
2023-07-16,2.37712111731357e-06,0.000576678891649298,0.000585521100466101
2023-07-17,1.16893236823492e-05,0.000544887397511214,0.000537341225206489
2023-07-18,9.30045467267073e-05,0.000516664936253951,0.000498281489746623
2023-07-19,3.68404626491471e-06,0.000497897128020922,0.00048071130484426
2023-07-20,1.66760038204933e-05,0.00047307657069164,0.000451228194693489
2023-07-21,1.52916837497571e-05,0.00045153484746258,0.000422674940962896
2023-07-22,2.10603456252778e-05,0.000431749342290774,0.000397494794437935
2023-07-23,0.000109195368689317,0.000414182725492355,0.000369867753690602
2023-07-24,0.000938413660497834,0.000405729988922149,0.000356021299536724
2023-07-25,2.98755834717218e-06,0.000469372740509316,0.000433714289380058
2023-07-26,1.8971715961317e-05,0.00044697548022501,0.000415204111459009
2023-07-27,2.42776800665556e-05,0.000427903588453617,0.000392163355077117
2023-07-28,1.37599763065592e-05,0.000410948642195536,0.000375001519920145
2023-07-29,1.64881205866879e-06,0.000394564618067822,0.000355572619273816
2023-07-30,7.74939649962996e-06,0.000378564685938581,0.000329988429478319
2023-07-31,2.38721912529395e-06,0.000364482647402054,0.000312839423538988
2023-08-01,0.000228923975632108,0.000351165092148274,0.000293214449893394
2023-08-02,0.000317107323964797,0.000358501877029887,0.000301060062335329
2023-08-03,8.3938722012949e-07,0.000372788696968925,0.000318880746575034
2023-08-04,1.28940855572045e-05,0.000358614844822471,0.000306696334805602
2023-08-05,1.21007015884323e-06,0.000346712304261809,0.000298989779644697
2023-08-06,8.73850017247341e-11,0.000334840472200136,0.000279686652438588
2023-08-07,2.27078344116217e-05,0.000323898033828572,0.000264590886441157
2023-08-08,0.000393879076122309,0.000315862355416847,0.00025595364734264
2023-08-09,4.72945239005393e-05,0.000340467932514919,0.000289823544867152
2023-08-10,1.99983277631568e-05,0.000333105580521421,0.000282705964686212
2023-08-11,1.1745073905233e-06,0.000324035154340289,0.000283478265522546
2023-08-12,3.85149246786954e-07,0.000314134455980084,0.000271051151280695
2023-08-13,2.05511781238914e-05,0.000305027748721395,0.000251854553862032
2023-08-14,1.82979821722127e-05,0.000298449257669,0.000244145650944278
2023-08-15,6.60825939051364e-05,0.000292249565104199,0.000235708229198127
2023-08-16,0.000262232189928276,0.000290701772635385,0.000228964884913367
2023-08-17,0.00542051105991957,0.00030616867291679,0.00024961825583806
2023-08-18,0.000544487160237863,0.000764192493235385,0.000801326698403119
2023-08-19,3.20107901624922e-06,0.00076272880601925,0.000806904791202118
2023-08-20,1.27582511542924e-05,0.000714811357824256,0.00075688531177717
2023-08-21,6.25979816018067e-06,0.000671887893426583,0.000702330833903487
2023-08-22,1.25774460509833e-05,0.000632141963027526,0.000654549607706089
2023-08-23,0.000232515396634732,0.000596399850284519,0.00061452855681225
2023-08-24,0.000104848706976411,0.000582696411835482,0.00060256799328677
2023-08-25,1.93071695358864e-05,0.000559199399051527,0.00057387515217117
2023-08-26,2.26882517181188e-06,0.000530386549658864,0.000538972303201021
2023-08-27,9.72420052889107e-06,0.000502615786868074,0.000506465323057442
2023-08-28,3.97641005191027e-07,0.000477904233969814,0.000476171271026056
2023-08-29,0.00363004955479917,0.000454541372205274,0.000449495324227696
2023-08-30,0.000244431004146286,0.000745567532578345,0.000792513265524051
2023-08-31,0.00263468117258509,0.000719903487942729,0.000764717634670052
2023-09-01,2.55511476142838e-05,0.000902170224745083,0.000983440866477416
2023-09-02,6.94315584974226e-06,0.000844036858352454,0.000912535495756188
2023-09-03,1.51147209071333e-05,0.000789363042834596,0.000851702322776788
2023-09-04,3.68414098816333e-05,0.000740152156553387,0.00078929793980999
2023-09-05,1.58080687187184e-06,0.000697095122308455,0.000737134135639048
2023-09-06,1.07747265229955e-06,0.000654752080287605,0.000691730942621105
2023-09-07,0.000350891776536195,0.000616051961630365,0.000643712346812991
2023-09-08,0.000164638406742821,0.000610824735140442,0.000633456549091859
2023-09-09,1.48367918004644e-07,0.000590024260151122,0.000606334747657508
2023-09-10,6.01852341299929e-06,0.000556879165770329,0.000558978321084807
2023-09-11,0.000689686397202567,0.000527124733501547,0.000519672207430343
2023-09-12,0.000691959756619403,0.000558794681975454,0.000559830214835988
2023-09-13,0.000230245813611817,0.000587903191803448,0.000607084335633441
2023-09-14,0.000139259709788372,0.000574744130639027,0.000590712790302329
2023-09-15,6.74566293828103e-06,0.000554900706297462,0.000559895917774055
2023-09-16,2.3101274845589e-06,0.00052538108693719,0.00052744177857738
2023-09-17,1.64884651682028e-06,0.000498049636722264,0.000493689332319369
2023-09-18,6.82360484202194e-05,0.000473040660350932,0.000462869628528039
2023-09-19,0.000286662237365839,0.000455939140222032,0.000439339381751578
2023-09-20,8.47670938160631e-06,0.000459123412060897,0.000436615416147982
2023-09-21,0.000441860063028718,0.000438090799917748,0.000418983552678714
2023-09-22,2.0173620835117e-07,0.000456184667788882,0.000438675454401277
2023-09-23,4.47146585848868e-11,0.000434695777329395,0.000412766786237053
2023-09-24,0.000149087203195346,0.000415060278362946,0.000386097184203689
2023-09-25,2.51273471815925e-06,0.000409964096652818,0.000375601354252958
2023-09-26,9.57017284235247e-06,0.000392697885426925,0.00035164882016074
2023-09-27,2.65614776936997e-05,0.000377542149141956,0.000335606826049101
2023-09-28,0.000628164306776185,0.000365168030942386,0.000321287983483478
2023-09-29,1.65866781555604e-05,0.00040564299320725,0.000375264662248196
2023-09-30,4.35122128125593e-06,0.000389964116561165,0.00036033980222738
2023-10-01,0.00136723351358576,0.000374597248028591,0.000341351431203311
2023-10-02,0.0002663145192668,0.000477853042971531,0.000466159646865959
2023-10-03,1.34565500962989e-05,0.000477378512996158,0.000469896957595223
2023-10-04,0.000178963373736017,0.000455185222661159,0.000438142283385471
2023-10-05,0.000192950497905902,0.000449166940918171,0.00043184588316783
2023-10-06,0.000367561127986543,0.000444876272855695,0.000423389099889769
2023-10-07,6.32924019563029e-07,0.000455985514812518,0.000439650128742772
2023-10-08,1.45788402467951e-06,0.000434551068434176,0.000405224230626512
2023-10-09,0.000160260097645996,0.000415053623868346,0.000376141315839092
2023-10-10,4.91261652845418e-05,0.000410919521643399,0.000363708376629857
2023-10-11,0.000364092988831502,0.000397581523017916,0.000352827594647829
2023-10-12,1.88823416596363e-05,0.000412509626136315,0.000367208450344725
2023-10-13,1.55078895487643e-05,0.000396430520977935,0.000353110263173748
2023-10-14,6.18349870870935e-10,0.000381460813478683,0.00033698055848584
2023-10-15,0.000121677673146185,0.000366459815401301,0.000319487264311393
2023-10-16,0.00238675213601188,0.000363235853458331,0.000302706135843222
2023-10-17,1.32743594267462e-05,0.000555216934251244,0.000537336941636785
2023-10-18,9.49083417610701e-06,0.000526231621936577,0.00050442470482049
2023-10-19,0.00018835452097352,0.000499444073561613,0.00047752792239676
2023-10-20,0.00108806095537031,0.000490380938833539,0.000465976924957901
2023-10-21,6.24305403638163e-05,0.000559532394107068,0.000555925984648411
2023-10-22,6.3495430032981e-06,0.000534401601590009,0.000526328672226706
2023-10-23,0.00962820271264029,0.000506632474573495,0.000494318292006986
2023-10-24,0.00059256956460118,0.00130930381872861,0.00145239838669344
2023-10-25,0.000309091600561699,0.00126452243134571,0.00141179179699009
2023-10-26,0.000101683394208507,0.00119924443558664,0.00133439547629025
2023-10-27,5.26084642644787e-05,0.00112180049211087,0.0012476754065675
2023-10-28,2.79578144670172e-05,0.00104687533344884,0.00116360177410758
2023-10-29,0.0001711513409879,0.00097635155093418,0.00107573997612174
2023-10-30,1.09465114990254e-06,0.000924290058016219,0.00101524440963347
2023-10-31,2.28765035807395e-05,0.000862126375134762,0.000944743685696795
2023-11-01,0.000481928748017463,0.000807248917061407,0.000883328748404776
2023-11-02,0.000201118999261195,0.000796653328882489,0.000868374599929823
2023-11-03,3.49423676665627e-05,0.000762814652345959,0.000830130005128389
2023-11-04,0.000100459700975291,0.000717621274807548,0.000779227723080076
2023-11-05,8.77072177184715e-07,0.000682000468405247,0.000732672749105333
2023-11-06,1.16955116724059e-07,0.000640910953715554,0.00068740376804839
2023-11-07,0.000132858019222867,0.000603333136810769,0.000644051499171603
2023-11-08,3.54682815212163e-05,0.000580449945565739,0.000627415503667479
2023-11-09,0.000823244626144648,0.000551177865914361,0.000586711496985721
2023-11-10,0.000281512896184807,0.000592247385460548,0.000641785583534569
2023-11-11,2.2332073374519e-05,0.00058312199943076,0.000635679456152992
2023-11-12,5.07034470099339e-06,0.000552486843958123,0.00059699468657161
2023-11-13,0.000225406294902744,0.000523033195070072,0.000563494645979289
2023-11-14,0.000717401824890155,0.000515105019052017,0.000556851157870666
2023-11-15,0.00407633716202609,0.000550206454869295,0.000596718854196156
2023-11-16,0.00217433416240086,0.000871310293108962,0.000978054602474996
2023-11-17,0.000147592052860425,0.00100078022647231,0.00113937432036339
2023-11-18,9.00510166266149e-08,0.000944564627863949,0.00107028898702996
2023-11-19,0.000468869358753689,0.00088054945880211,0.000991442551054961
2023-11-20,5.8338405294832e-06,0.000862448734098976,0.000964713197418384
2023-11-21,0.00206049012494894,0.000806076580673744,0.000907478408562916
2023-11-22,0.00195376283088739,0.000931428515873079,0.00105561501161049
2023-11-23,1.4592395533916e-05,0.00103668316870869,0.00118201966513853
2023-11-24,0.000131856554306307,0.000965896499599795,0.00109598372243976
2023-11-25,4.10606569265873e-06,0.000911363615502295,0.0010347404388785
2023-11-26,7.12378173800542e-05,0.000850584415712647,0.000959982442972153
2023-11-27,3.62425280280389e-05,0.000800873565940137,0.000893529110817
2023-11-28,0.00023615432762597,0.000752478798484093,0.00083864169314272
2023-11-29,5.2442947189538e-07,0.000725500821186653,0.000809183711942334
2023-11-30,1.48779069699333e-05,0.000680593969291514,0.0007537586821602
2023-12-01,0.000652839809390618,0.000640831762352018,0.000708844882040976
2023-12-02,0.000406120964459338,0.000659431882517251,0.000740608183451737
2023-12-03,0.000159713243728563,0.000655180980896669,0.000728249400914185
2023-12-04,0.00238696412794123,0.000630095162540286,0.000692363029789806
2023-12-05,0.00238390352981272,0.000798862639682982,0.000891541264652844
2023-12-06,5.79199492716928e-05,0.000952674420592321,0.00107333017550158
2023-12-07,0.000108725666436924,0.000892929879589651,0.0010092540173693
2023-12-08,0.000399427534361783,0.000842758653438902,0.000956206738800737
2023-12-09,0.00010052767797408,0.000821971945111474,0.000937904122993379
2023-12-10,1.50721847950957e-06,0.000777272580730574,0.000888486281066048
2023-12-11,0.00356034739863193,0.000727943234189364,0.000831494554355072
2023-12-12,2.49168508958631e-05,0.000989169652183262,0.00113480966260579
2023-12-13,0.00116709345825348,0.00092340783168708,0.00106307786793248
2023-12-14,9.6190613220411e-06,0.000961662726279341,0.00110872788708666
2023-12-15,0.000663664095088159,0.000896979089260052,0.00103973638998648
2023-12-16,5.43851462380569e-05,0.000894211410668693,0.00103571533009227
2023-12-17,0.000438626942179674,0.000839252263999086,0.000967269226602985
2023-12-18,0.000898780584036097,0.000822144173545578,0.000945814191159094
2023-12-19,6.91653485177137e-05,0.000846124665095606,0.000981167750734814
2023-12-20,0.00103457032202384,0.000796623716349002,0.000927723785524671
2023-12-21,2.45675429441098e-05,0.000834511519791987,0.000984334507688218
2023-12-22,8.58821583307248e-06,0.000782183640280475,0.00092293266148803
2023-12-23,3.46849428291295e-05,0.000733036119742827,0.000870240176634066
2023-12-24,0.000278145763896641,0.000690413005007215,0.000809890233563974
2023-12-25,0.000189988501379437,0.000672451896614908,0.000785839497044461
2023-12-26,0.000643864211917312,0.000648467914816716,0.000755933468995709
2023-12-27,0.000460634236208117,0.000665630849518092,0.000770606309198876
2023-12-28,0.0003586661483042,0.00066553150856259,0.000774666104285532
2023-12-29,0.000155610140217818,0.000656665799342982,0.000761421111165647
2023-12-30,1.86290624977717e-06,0.000631097619118019,0.000735701008367482
2023-12-31,6.58091263225429e-06,0.000594524367565714,0.00069041096596907
2024-01-01,0.00193790697504982,0.000561541071694468,0.000646398768752903
2024-01-02,0.00031479999718361,0.000697632344546326,0.000799194774415708
2024-01-03,0.00231023976252793,0.000682197080414873,0.000780190630396899
2024-01-04,0.000936810346495172,0.00083982611489907,0.000962457623483349
2024-01-05,1.52164626082196e-07,0.000865539986066269,0.000997620619383949
2024-01-06,1.5494490184254e-05,0.000808409773823688,0.000926096232811382
2024-01-07,1.09931198959592e-06,0.00075757342674264,0.000863696441305175
2024-01-08,0.00443879286745836,0.00070992391729728,0.000808885989965791
2024-01-09,0.00031845891170274,0.00104831497524475,0.00121465667795529
2024-01-10,0.00011071317323308,0.00100266536956984,0.00116245132940189
2024-01-11,3.10721643707339e-05,0.000943111989706799,0.00110108341581899
2024-01-12,0.00621616012129732,0.000881889494463446,0.00102752654702903
2024-01-13,6.33572516260775e-08,0.00135826382638985,0.00160258719413672
2024-01-14,0.000611116734170119,0.00125823114116439,0.00147776966128403
2024-01-15,0.000288271637078392,0.00121949206861174,0.00142787807329341
2024-01-16,0.000225341064326182,0.00115634256708378,0.00135247320589917
2024-01-17,9.21544863390199e-05,0.00109327505767931,0.00127618309583418
2024-01-18,0.00124283788856566,0.00102423641668049,0.00118337988388677
2024-01-19,7.39449978557238e-05,0.00106023182438563,0.00122476341371457
2024-01-20,1.28365150600967e-06,0.000992502767993793,0.00114275440874719
2024-01-21,8.29114548475794e-06,0.000924416987608607,0.00105219853896907
2024-01-22,0.00253098645368746,0.000862861559776258,0.000983089842679341
2024-01-23,7.26514886019012e-05,0.001023759257753,0.00117671129415663
2024-01-24,3.35670260625079e-05,0.00095909406177915,0.0010948567976736
2024-01-25,1.28246875320955e-05,0.000896694921769913,0.00101769475228388
2024-01-26,0.00212305071717645,0.00083794302170004,0.000945223118721444
2024-01-27,5.21878065475111e-05,0.000965904520416923,0.00109122390917474
2024-01-28,4.02907671901784e-06,0.00090451492462992,0.00102518808871359
2024-01-29,0.000862268911570346,0.00084432532273936,0.000956848044946685
2024-01-30,6.05866860683582e-05,0.0008632327336204,0.000986294962279435
2024-01-31,7.48493660077281e-05,0.000811504166050596,0.000930536462725711
2024-02-01,0.000132592698488386,0.000765506304649797,0.000875841831473948
2024-02-02,6.51461574264188e-06,0.000728482046677079,0.000831312449396289
2024-02-03,2.01892550527365e-05,0.000683831154071276,0.000776104744274405
2024-02-04,9.12232481489247e-05,0.000644244205055038,0.000722697640881679
2024-02-05,3.10361342706394e-06,0.000614216495352316,0.000688376341163099
2024-02-06,9.87400878188305e-05,0.000579219626866188,0.000653791018921667
2024-02-07,0.000796856466865173,0.000555499604564817,0.000622070835182085
2024-02-08,0.000481612488022642,0.000593922015942588,0.000671317851711069
2024-02-09,0.00159464412228825,0.000601870712491346,0.000674405786236001
2024-02-10,0.000172921466281711,0.000704911027563587,0.000794224351593136
2024-02-11,0.000118397559399428,0.000676632537007188,0.000758924411917537
2024-02-12,0.00114795458749083,0.000646123737391144,0.000721715767765764
2024-02-13,1.87366806542131e-05,0.000706871000409661,0.000791215922464838
2024-02-14,0.00168484385473011,0.000665153278725451,0.000740266702773964
2024-02-15,4.64837579599683e-06,0.000770446705905696,0.000867041573011149
2024-02-16,1.81342482918796e-05,0.000721981913377013,0.000809865689269224
2024-02-17,9.1738649060473e-05,0.000678896844741238,0.000756013797270905
2024-02-18,7.84258008074439e-05,0.000645896749876552,0.000713002635402504
2024-02-19,4.36942640620735e-05,0.000614623871846406,0.000678652901256362
2024-02-20,9.44721664203121e-05,0.000583084627815544,0.000638241327449689
2024-02-21,7.32890826945225e-05,0.000558660849552639,0.000606430333957333
2024-02-22,0.000107299509210465,0.000534540378810465,0.000578720916956119
2024-02-23,0.000126153468616465,0.000515446570885787,0.000558271065764519
2024-02-24,0.000269143518765433,0.000499637509448075,0.000541065143016345
2024-02-25,9.85340492597177e-06,0.000497509953081456,0.000533416878918892
2024-02-26,0.0027574248291429,0.000473254015261782,0.000507933988393488
2024-02-27,0.00211013598086605,0.000687556089879837,0.00076542029489725
2024-02-28,0.00822563616819147,0.000827498356897672,0.000942775419173927
2024-02-29,0.000446156384594313,0.00148153626405487,0.0017254656074881
2024-03-01,0.000403827745253729,0.00140916111114997,0.00164322160135337
2024-03-02,4.35672248191565e-05,0.00133944403385538,0.00156249002676444
2024-03-03,0.000330229022169059,0.00124479352505649,0.00145009897264845
2024-03-04,0.00617278619313442,0.00118305207200791,0.00137845667365737
2024-03-05,0.00470362539462567,0.00162947562493173,0.00191716075877068
2024-03-06,0.00126022871435136,0.00191060425675572,0.00225572172534955
2024-03-07,0.000151490311552354,0.00187093214462623,0.00221724468972864
2024-03-08,0.000413362257277859,0.0017392996050949,0.00207141737653507
2024-03-09,8.44656011328899e-06,0.00164166232097329,0.0019576797317408
2024-03-10,5.73931343883781e-05,0.00151767937370321,0.00180740114360366
2024-03-11,0.00193532233459358,0.00140870212305899,0.00167070889992639
2024-03-12,8.00995653102143e-05,0.00147082006460331,0.00175126837347105
2024-03-13,0.000491371414116893,0.00136787625899368,0.00162945014085582
2024-03-14,0.000545337456165206,0.00130928699945584,0.00156170115508915
2024-03-15,0.000801395137952351,0.00126044244645968,0.00151206314291988
2024-03-16,0.00368664215422741,0.00123788555838624,0.00148951064156783
2024-03-17,0.00211712629465891,0.00146558664866599,0.00175145940093144
2024-03-18,0.000153475119424631,0.00153839783259272,0.00183424686523759
2024-03-19,0.00759002191930061,0.00143588538383964,0.00171037915085657
2024-03-20,0.00855825791701007,0.00198226048786473,0.0023599496037768
2024-03-21,0.00131904609754986,0.0025643930673245,0.00306526928647178
2024-03-22,0.000702167674977314,0.00247286598436682,0.002968053442107
2024-03-23,1.96629159681015e-05,0.00233622053547975,0.00280586327291325
2024-03-24,0.00233550793239438,0.00215273699660733,0.00258863126556496
2024-03-25,0.00157807941436048,0.0021845204107779,0.00263011585019194
